store_id,store_name,region_id,city,square_ft,opening_date
73,RetailMart Raipur,13,Raipur,2870.0,2024-07-19
1,RetailMart Udupi,19,Udupi,4123.0,2021-09-10
31,RetailMart Gaya,17,Gaya,1431.0,2022-03-07
108,RetailMart Nagpur,9,Nagpur,,2022-07-02
147,RetailMart Erode,11,Erode,3590.0,
112,RetailMart Jaipur,17,Jaipur,4713.0,2022-08-12
70,RetailMart Ahmedabad,2,Ahmedabad,,2023-05-27
86,RetailMart Delhi,20,Delhi,1905.0,2023-08-08
4,RetailMart Bengaluru,13,Bengaluru,3233.0,2024-11-14
26,RetailMart Mangalore,15,Mangalore,3555.0,2022-09-23
142,RetailMart Udaipur,7,Udaipur,4202.0,2024-04-27
130,RetailMart Aizawl,12,Aizawl,1442.0,2022-01-27
45,RetailMart Warangal,16,Warangal,4984.0,2022-09-11
27,RetailMart Imphal,17,Imphal,2793.0,2024-01-26
63,RetailMart Madurai,5,madurai,3842.0,2023-10-17
13,RetailMart Ludhiana,20,Ludhiana,3984.0,2023-11-27
154,RetailMart Panaji,11,Panaji,1590.0,2022-02-07
6,RetailMart Nagpur,13,Nagpur,3380.0,2024-11-11
19,RetailMart Panaji,3,Panaji,2126.0,2025-01-13
72,RetailMart Surat,4,Surat,3489.0,2021-11-01
105,RetailMart Rajkot,5,Rajkot,1648.0,2021-04-24
190,RetailMart Udupi,15,Udupi,4817.0,2022-01-27
68,RetailMart Mangalore,15,Mangalore,1943.0,2021-10-10
101,RetailMart Indore,10,Indore,1216.0,2024-12-11
82,RetailMart Coimbatore,11,Coimbatore,1433.0,2021-02-17
50,RetailMart Udaipur,8,Udaipur,1352.0,2023-09-09
180,RetailMart Prayagraj,6,Prayagraj,4401.0,2021-06-05
76,RetailMart Bhopal,3,Bhopal,2772.0,2022-09-06
179,RetailMart Jodhpur,19,,3515.0,2021-11-16
156,RETAILMART HOWRAH,1,Howrah,2896.0,2021-06-29
169,RetailMart Panaji,11,Panaji,2593.0,2023-08-01
109,retailmart patiala,5,Patiala,3825.0,2025-01-06
131,RetailMart Rajkot,16,Rajkot,1062.0,2021-06-28
37,RetailMart Agartala,12,Agartala,3292.0,2023-05-06
22,RetailMart Bengaluru,15,Bengaluru,1921.0,2021-11-25
82,RetailMart Coimbatore,11,Coimbatore,1433.0,2021-02-17
75,,16,Haridwar,4729.0,2021-05-15
119,RetailMart Gandhinagar,18,Gandhinagar,4100.0,2022-09-08
168,RetailMart Cuttack,15,Cuttack,3352.0,2022-08-06
197,RetailMart Gwalior,5,Gwalior,4809.0,2021-03-15
40,Retailmart Cuttack,9,Cuttack,2920.0,2024-07-22
167,RetailMart Meerut,5,Meerut,2003.0,2022-01-13
189,RetailMart Bhubaneswar,16,Bhubaneswar,1722.0,
15,RetailMart Agartala,9,Agartala,1128.0,2021-05-08
21,RetailMart Ludhiana,14,Ludhiana,1120.0,2024-06-05
149,RetailMart Amritsar,2,Amritsar,2845.0,2023-03-26
192,RetailMart Jaipur,10,Jaipur,3201.0,2023-11-22
158,RetailMart Nashik,11,,1944.0,2021-09-20
93,RetailMart Srinagar,12,,2187.0,2021-03-28
183,RetailMart Karimnagar,1,Karimnagar,1208.0,2024-05-09
7,RetailMart Meerut,7,Meerut,3259.0,2024-01-30
164,,17,Coimbatore,4380.0,2021-10-19
138,RetailMart Shillong,8,,1944.0,2021-03-31
170,,6,Bhopal,1386.0,2023-10-14
152,RetailMart Srinagar,1,Srinagar,2674.0,2025-01-11
11,RetailMart Rajkot,12,Rajkot,1348.0,2022-04-19
81,RetailMart Port Blair,13,Port Blair,3373.0,2023-06-23
172,RetailMart Shimla,18,Shimla,,2024-06-23
155,RetailMart Shimla,6,Shimla,3018.0,2021-06-21
