employee_id,store_id,first_name,last_name,email,role,dept_id,joining_date,salary
943,95,Dominic,Purohit,dominic.purohit@retailmart.com,Data Engineer,5,2025-01-05,126036.0
1243,46,Charvi,Karan,charvi.karan@retailmart.com,Data Engineer,5,2023-02-17,192200.0
2806,97,Luke,Sane,luke.sane@retailmart.com,Inventory Clerk,7,2024-11-16,21137.0
2968,128,,Master,chakradhar.master@retailmart.com,Visual Merchandiser,6,2023-03-26,31868.0
1905,52,Reva,Srivastava,reva.srivastava@retailmart.com,Data Analyst,3,2025-03-22,138862.0
1385,104,Dipta,Atwal,dipta.atwal@retailmart.com,Data Analyst,10,,131928.0
1683,147,Zayan,,zayan.mannan@retailmart.com,store associate,1,2025-01-08,19766.0
2929,131,Logan,Toor,logan.toor@retailmart.com,HR Executive,9,2024-01-29,37402.0
2094,186,Gopal,Shukla,gopal.shukla@retailmart.com,Assistant Manager,4,2025-02-02,70998.0
2932,188,Unnati,Sani,unnati.sani@retailmart.com,Store Associate,8,2025-05-17,22862.0
222,58,Ishita,Sehgal,ishita.sehgal@retailmart.com,Store Associate,7,2025-07-30,25595.0
2956,94,Sarthak,Shankar,sarthak.shankar@retailmart.com,Finance Executive,6,2025-04-02,49116.0
1387,103,Chandresh,Varma,chandresh.varma@retailmart.com,Customer Service Rep,9,2023-12-01,34879.0
738,84,Diya,Dani,diya.dani@retailmart.com,Store Associate,2,2026-02-06,21717.0
578,54,Azad,Doctor,azad.doctor@retailmart.com,Maintenance Staff,6,2025-09-21,19558.0
998,31,Chandani,Lalla,chandani.lalla@retailmart.com,Logistics Coordinator,2,2023-08-18,49841.0
1733,55,,Lall,girish.lall@retailmart.com,Data Analyst,10,2023-10-23,132544.0
1446,174,Chavvi,Shah,chavvi.shah@retailmart.com,Finance Executive,2,2025-04-26,68561.0
1080,147,Deepa,Balay,deepa.balay@retailmart.com,Store Associate,2,2025-08-18,20067.0
2554,69,,Badal,devika.badal@retailmart.com,,8,,20693.0
2884,154,Falan,Ramesh,falan.ramesh@retailmart.com,finance executive,5,2024-02-01,70448.0
979,68,Atharv,Parikh,atharv.parikh@retailmart.com,Inventory Clerk,7,2025-07-14,27718.0
1887,175,Frado,Sha,frado.sha@retailmart.com,Logistics Coordinator,9,2024-06-19,55248.0
349,105,Tristan,Sarma,tristan.sarma@retailmart.com,Inventory Clerk,4,2022-06-23,20797.0
218,78,Vrishti,SATHE,vrishti.sathe@retailmart.com,LOGISTICS COORDINATOR,8,2025-05-18,51119.0
1433,167,Krish,Dhingra,krish.dhingra@retailmart.com,Sales Executive,1,2022-03-22,44890.0
103,29,Triveni,,triveni.palla@retailmart.com,Visual Merchandiser,2,2024-05-19,49200.0
2105,174,Banjeet,RAJAGOPALAN,banjeet.rajagopalan@retailmart.com,Data Analyst,6,2024-08-11,89744.0
561,184,Frado,Badal,frado.badal@retailmart.com,Visual Merchandiser,10,2023-06-09,39894.0
2945,72,Sneha,Narasimhan,sneha.narasimhan@retailmart.com,Visual Merchandiser,6,2024-06-06,41237.0
2415,3,,Seth,saanvi.seth@retailmart.com,Security Supervisor,7,2024-11-01,30447.0
640,50,Fariq,Venkataraman,fariq.venkataraman@retailmart.com,Data Analyst,1,2024-11-10,84376.0
524,51,Pratyush,,pratyush.arora@retailmart.com,Data Analyst,9,2024-08-03,72989.0
2479,184,Niharika,Bala,niharika.bala@retailmart.com,Data Engineer,4,2025-03-04,133990.0
1081,135,Thomas,Prakash,thomas.prakash@retailmart.com,Visual Merchandiser,1,2022-09-14,44472.0
1826,183,Hiral,,hiral.bains@retailmart.com,Assistant Manager,9,2025-12-16,72115.0
