return_id,order_id,prod_id,return_date,reason,refund_amount
1211,24647,1601,2026-02-04,Size issue,2646.46
2297,46045,2297,2024-05-01,Size issue,
6184,124106,3842,2024-12-22,Not liked,12456.4
138,2410,1507,2025-01-24,DEFECTIVE,4625.11
3860,76966,5136,2025-07-29,Size issue,146.02
5610,112339,2650,2026-01-03,Size issue,3809.13
4894,97571,3860,2025-10-13,Not liked,13163.21
2531,51013,5560,2025-04-26,Wrong Item,1412.91
634,12750,4164,2026-01-27,Not liked,7262.62
2149,43150,1718,2025-05-20,Defective,7056.09
159,2773,3675,2024-12-18,Size issue,765.72
6913,138461,3899,2025-04-26,Not liked,6702.27
2370,47545,4335,2026-02-13,Wrong Item,8271.78
943,19217,2419,2026-02-04,Defective,3198.92
2990,59775,1149,,defective,5198.64
3586,71598,1907,2026-01-11,Wrong Item,17483.99
1786,35640,5060,2024-12-26,Not liked,593.43
2167,43517,326,2025-05-04,Wrong Item,77257.44
1157,23535,5609,2025-06-23,Wrong Item,42001.99
822,16854,1299,2025-01-26,Not liked,5595.02
491,9704,4714,2025-05-29,Size issue,9397.86
6140,123258,380,2024-03-28,Wrong Item,115684.08
3354,67094,5243,2024-07-06,Size issue,10290.87
4810,95658,3175,2024-01-21,Wrong Item,1279.99
6026,120814,256,2024-08-22,Not liked,40394.51
5246,104919,4254,2024-07-14,Wrong Item,1728.01
4212,83782,2282,2025-03-05,Not liked,10527.38
6434,129242,2311,2024-03-01,Defective,38238.98
323,5774,850,2025-12-13,Not liked,8658.98
7451,149737,2977,2025-12-30,Not liked,2256.78
4532,89791,1550,2025-04-02,Not liked,9190.64
1079,21873,3513,2024-09-28,Not liked,1789.94
5407,108211,1095,2024-09-21,Defective,6532.23
478,9314,126,2025-11-20,Not liked,81379.76
745,14996,2116,2026-01-27,Size issue,17889.93
6900,138201,250,2025-01-06,Not liked,115188.44
4666,92589,3914,2025-03-30,Defective,13526.71
3404,68228,5705,2024-08-12,Defective,23304.49
5481,109578,2745,2025-04-20,Defective,3846.9
4778,94887,851,2025-05-15,Defective,6320.41
7248,145512,5344,2024-05-11,Wrong Item,7313.39
7425,149180,1992,2025-02-22,Not Liked,1547.24
6451,129551,5158,2025-07-05,Size issue,14066.69
330,6030,3485,2025-03-18,Wrong Item,489.6
1499,30359,3580,2025-09-07,Defective,1622.49
6984,140184,4761,2024-05-10,Wrong Item,788.84
426,8182,630,2025-04-13,Defective,33270.9
468,9185,1172,2024-05-12,Not liked,6810.38
1368,27832,754,2025-05-26,size issue,135276.74
1245,25293,5240,2024-02-01,Size issue,
1660,33163,4989,2025-05-01,,1604.29
414,7888,2395,2024-08-18,Wrong Item,3407.89
3356,67140,3581,2025-03-28,Wrong Item,1343.95
7214,144819,505,2025-06-11,Defective,139533.3
5703,114352,3135,2025-11-12,Not Liked,520.8
1584,31996,3707,,Size issue,11209.57
4258,84708,2193,2025-03-04,Size issue,32624.24
1746,34719,5201,2026-01-09,Size issue,8490.82
788,16021,1010,2025-04-30,Defective,4494.03
4047,80238,3116,2025-06-18,Wrong Item,
11,246,5206,2024-07-10,Not liked,10157.06
6348,127381,955,2025-08-05,Size issue,3357.61
304,5397,4188,2024-04-28,WRONG ITEM,4274.85
6204,124464,4618,2024-12-22,Wrong Item,7808.69
410,7856,4504,2024-05-01,Defective,8979.13
3265,65266,5690,2025-07-17,Not liked,41736.7
3610,72056,33,2025-04-09,Wrong Item,121458.63
6159,123566,186,2024-07-09,Size issue,102960.63
3495,70018,2284,2025-03-15,Size issue,9778.34
2016,40445,5447,2024-03-26,Wrong Item,7569.54
2295,46028,4290,2026-01-19,Wrong Item,6537.49
3917,77950,1507,2025-06-19,Size issue,4625.11
4199,83424,4935,2025-07-26,Defective,1591.21
1034,20943,5480,2026-03-03,Defective,4379.48
4479,88607,3828,2026-01-21,Not liked,9842.9
7129,143014,2620,2024-12-08,Wrong Item,2859.2
2174,43610,5948,2026-02-16,Wrong Item,12366.76
2309,46292,5842,2026-01-11,Size issue,43566.86
175,3051,4574,2025-06-02,Size issue,2643.77
3434,68738,295,2025-12-18,Not liked,65279.38
3771,75256,2106,2025-11-12,Not liked,4671.76
2520,50845,264,2025-12-14,,148292.44
3732,74634,746,2024-02-18,Wrong Item,106693.75
3568,71305,2518,2025-09-19,Size issue,3951.01
3352,67052,4026,2025-02-28,Wrong Item,12197.12
4122,81928,1003,2025-05-10,Wrong Item,4144.66
2143,43003,4474,2025-12-10,Size issue,9734.3
1861,37483,1378,2025-07-12,Not liked,381.48
6922,138610,3617,2024-03-06,Defective,1533.86
6277,125764,5631,2024-04-15,Wrong Item,6589.07
3942,78358,2608,2025-08-01,Wrong Item,1235.41
2763,55051,3976,2024-10-31,,13728.97
2205,44266,315,2025-06-28,Wrong Item,140961.31
5215,103990,2440,2024-04-11,Wrong Item,2511.22
5796,116228,1758,2025-04-30,Defective,32529.91
7320,146973,3564,2024-10-08,Wrong Item,541.8
7345,147545,410,2025-02-08,Size issue,886.65
1575,31754,2755,2025-07-21,Size issue,2447.71
7454,149771,570,2025-03-11,Defective,23723.92
4839,96398,4334,,Wrong Item,8963.29
1638,32785,3968,2024-02-12,Not liked,8683.58
3449,68935,2288,2024-02-07,Defective,6074.82
829,17069,4901,2024-08-24,Wrong Item,1430.36
5911,118629,1037,2025-02-04,Wrong Item,6100.21
7210,144755,3048,,Size issue,1245.41
2607,52174,4522,2025-02-23,Not liked,3109.87
2366,47495,58,2024-11-22,Wrong Item,82627.54
5059,100622,2314,2025-01-28,Wrong Item,35699.31
2693,53484,1691,2024-01-19,Size issue,28522.18
413,7880,1723,2024-01-17,Size issue,9087.15
4518,89432,1403,2024-09-05,Size issue,8479.75
7108,142540,2579,2025-06-01,Wrong Item,
6905,138347,2011,2026-03-07,Size issue,3882.28
3512,70324,4749,2024-12-12,,526.21
6926,138646,4605,2025-11-25,Defective,4639.1
404,7702,4217,2024-06-24,Not Liked,11781.58
7170,143865,1118,2026-03-10,Wrong Item,1089.8
872,17947,2120,2024-12-24,Not liked,32975.99
7369,148015,5638,2025-04-02,Defective,21862.42
3330,66617,1264,2025-06-14,Defective,2347.25
1939,39047,2910,2025-01-21,Size issue,2283.06
2761,55014,3368,2024-02-28,Not liked,
4363,86489,502,2025-03-03,Size issue,100254.91
3407,68269,3460,2024-03-23,Not liked,1318.45
7366,147977,979,2024-06-18,Wrong Item,3130.79
5553,111145,5957,2024-02-14,Wrong Item,33751.45
5229,104407,4055,2026-02-18,Defective,9687.44
5029,100135,5030,,Defective,
1094,22367,5488,2025-11-22,Size issue,14137.31
