product_id,product_name,brand_id,supplier_id,price,cost_price
2028,Hawkins Aperiam Pro,42,11,,19922.45
4122,3M Ratione Max,83,54,7337.5,5136.25
3135,Aashirvaad Illum Lite,66,1,1044.05,730.83
5259,,105,71,7530.35,5271.24
3322,Decathlon Molestias Plus,68,68,827.05,578.93
4977,Mattel Illum Pro,100,10,2449.74,1714.82
2095,L'Oreal Voluptatem Pro,44,49,1148.69,804.08
569,JBL Ea,13,47,18298.31,12808.82
3459,Spartan Hic Max,72,28,7485.54,5239.88
3962,Castrol Dignissimos Pro,81,,6832.98,4783.09
4133,Motul Voluptatum Plus,84,87,6633.15,4643.2
4852,Faber-Castell Aliquid X,98,19,119.5,83.65
319,Acer Voluptates Plus,8,5,21003.96,14702.77
3228,Fortune Quae,67,49,173.87,121.71
3307,Decathlon Rerum Pro,68,27,11389.87,
2770,Tata Cupiditate Max,58,77,1661.77,1163.24
1797,VOLTAS DOLORES,38,45,37716.72,26401.7
5793,Pepperfry Labore Plus,116,42,30894.7,21626.29
3021,Coca-Cola Suscipit,63,40,1807.76,
3422,Cosco Explicabo Max,71,51,7286.12,
2760,Tata Occaecati,58,25,226.86,158.8
4504,HarperCollins Fuga Pro,91,53,724.73,507.31
2264,Himalaya Voluptatibus,48,63,713.42,499.39
4573,Classmate Doloribus Lite,92,62,196.26,137.38
4466,HarperCollins Quaerat Pro,91,8,1707.05,1194.94
3213,fortune optio lite,67,9,617.05,431.93
4767,moleskine rem lite,97,50,1245.58,871.91
5711,Wakefit Quas Lite,115,36,27999.67,19599.77
5276,,106,41,1669.26,1168.48
3772,GARMIN DELECTUS PRO,78,30,7969.73,5578.81
2672,Britannia Eligendi Max,56,17,1778.79,1245.15
1332,Manyavar Eligendi Pro,28,63,8530.25,5971.17
529,BOSE FACILIS PRO,12,17,95099.16,66569.41
3776,Garmin Rem,78,22,14655.61,10258.93
3877,Michelin Hic,80,43,7189.12,5032.38
5395,Johnson & Johnson Esse X,108,49,6090.53,4263.37
1127,Allen Solly Officia X,24,28,7503.79,5252.65
2881,Kelloggs Debitis Pro,60,10,1701.45,1191.01
637,Sennheiser Fugiat Lite,14,12,131351.26,91945.88
3168,Aashirvaad Distinctio Lite,66,47,640.49,448.34
4752,Casio Repellat Plus,96,90,1336.01,935.21
2617,Amul Velit Max,55,27,,175.31
413,Canon Adipisci X,10,88,50648.37,35453.86
5780,Pepperfry Unde Lite,116,65,48657.41,34060.19
4039,Shell Nihil Lite,82,82,5263.33,3684.33
3607,Wilson Dicta Pro,75,71,3110.6,2177.42
5060,Barbie Dolor,102,29,12876.06,9013.24
2752,Tata Iusto X,58,73,34.3,24.01
5543,Durian Aliquid Lite,111,69,23322.27,16325.59
1237,,25,35,1919.02,
2754,Tata Officia,58,28,1573.16,1101.21
1525,DYSON ILLO X,32,91,12476.89,8733.82
1822,Godrej Dicta Pro,39,,15838.46,11086.92
2014,Hawkins Aspernatur Lite,42,90,31191.41,21833.99
1338,Manyavar Aut Pro,28,43,4971.88,3480.32
2705,Nestle Sequi Lite,57,33,1807.79,1265.45
1783,Voltas Unde Max,38,73,28728.1,20109.67
1052,Uniqlo Maxime,22,,319.15,223.4
4426,Penguin Dolor Lite,90,,297.5,208.25
2030,Hawkins Temporibus Plus,42,38,19225.69,13457.98
5630,Nilkamal Reiciendis Lite,112,,22546.47,15782.53
1027,Uniqlo Porro X,22,1,8421.31,5894.92
1080,Gap Dignissimos Max,23,27,7964.56,5575.19
2809,Dabur Repudiandae,59,69,1715.59,1200.91
168,Dell Nostrum Plus,4,37,56904.68,39833.28
2255,Dove Animi X,47,48,2664.67,1865.27
4054,Shell Ab,82,52,1901.07,1330.75
3825,Bosch Culpa X,79,24,9357.98,6550.59
5192,Funskool Omnis,105,6,8957.56,6270.29
2334,Biotique Exercitationem X,49,20,,1109.3
3552,SG FUGA X,74,,5439.98,3807.99
5419,Johnson & Johnson Nisi Plus,108,,6742.34,4719.64
2061,Lakme Libero X,43,23,4856.95,3399.86
2967,Cadbury Autem Lite,62,18,408.26,285.78
4269,JBL Accusamus Lite,86,50,3603.68,2522.58
1563,Dyson Provident Plus,32,55,,20976.48
5320,Pampers Sapiente Lite,106,49,10235.55,7164.88
514,Bose Alias Lite,12,42,81455.73,57019.01
2059,Lakme Porro Lite,43,65,4234.78,2964.35
650,Logitech Veritatis Max,15,87,68402.81,47881.97
4398,Osram Labore Lite,89,65,7595.66,5316.96
1590,Philips Porro Pro,33,88,33483.89,23438.72
5733,,116,46,13224.97,9257.48
3176,Fortune Odit,67,44,175.32,122.72
4833,Faber-Castell Dolor Max,98,71,1134.21,793.95
4587,Navneet Dolores Plus,93,63,691.17,483.82
2232,Dove Impedit Max,47,67,,1905.75
55,Samsung Voluptate Max,1,1,,40549.86
4822,Moleskine Officia Pro,97,64,1265.21,885.65
1060,Gap Iusto X,23,21,7498.42,5248.89
5074,,102,34,12149.93,8504.95
5180,Nerf Placeat Pro,104,79,14760.71,10332.5
1644,Bajaj Vitae,34,61,14787.52,10351.26
4192,Pioneer Enim Pro,85,19,4119.52,2883.66
3035,Coca-Cola Sit Max,63,4,1164.72,815.3
231,HP Recusandae Plus,5,3,84410.17,59087.12
2962,Cadbury Numquam Max,62,7,347.8,243.46
1944,Borosil Molestias Max,41,16,20015.61,
3727,Fitbit Quam Plus,77,50,9170.68,6419.48
5107,Fisher-Price Et Plus,103,46,8641.98,6049.39
1705,Samsung Vel X,37,78,7115.61,4980.93
4723,Casio Dicta Pro,96,6,1726.11,1208.28
2184,Nivea Iusto,46,82,,262.35
3599,SG Autem X,74,63,9357.37,6550.16
4261,JBL Quam Pro,86,29,9441.13,6608.79
1248,,26,25,9108.84,6376.19
5093,Barbie Nemo,102,,6640.12,4648.08
2629,Amul Cum Pro,55,5,1837.34,1286.14
3569,SG Cupiditate Pro,74,84,9041.52,6329.06
814,Nike Molestias Max,18,19,2402.72,1681.9
3337,Yonex Aspernatur,69,89,14377.62,10064.33
628,Sennheiser Totam X,14,59,134801.11,94360.78
1798,voltas est,38,42,29465.29,20625.7
2613,Olay Atque Max,54,47,2421.84,1695.29
3086,PEPSI FUGIT X,64,9,337.28,236.1
2674,Britannia Qui Pro,56,80,292.51,204.76
820,NIKE NOBIS,18,35,3023.85,2116.69
3355,Yonex Mollitia X,69,34,14786.18,10350.33
4067,3M Nostrum,83,82,4576.29,3203.4
5525,Godrej Interio Vero,110,16,45200.73,31640.51
5539,Durian In Lite,111,51,7363.61,5154.53
1387,MANYAVAR HIC PRO,28,10,9047.15,6333.0
4351,philips voluptate,88,74,9202.61,6441.83
131,Sony Quo,3,20,137209.05,96046.34
2433,The Body Shop Tenetur Plus,51,36,2034.62,1424.23
3719,FITBIT VOLUPTATE X,77,89,9275.52,6492.86
3636,Wilson Consectetur Max,75,34,6130.49,4291.34
778,H&M Commodi Max,17,70,2524.0,1766.8
1807,Voltas Excepturi Plus,38,86,25384.37,17769.06
3212,Fortune Ipsum Pro,67,79,87.98,61.59
3644,Wilson Placeat Pro,75,35,6888.33,4821.83
5046,Barbie Quisquam,102,9,13548.53,9483.97
4116,3M Reiciendis Pro,83,37,6973.89,4881.72
642,Logitech Eaque Plus,15,66,71538.37,50076.86
1739,Samsung A Pro,37,2,11269.32,7888.52
5298,Pampers Impedit,106,,10375.13,7262.59
3722,Fitbit Eaque Max,77,75,3469.67,2428.77
3548,SG Eligendi Lite,74,42,6428.72,4500.1
2545,Clinique Debitis Plus,53,78,821.7,575.19
3006,Coca-Cola Qui Plus,63,38,617.81,432.47
4017,Shell Laboriosam X,82,71,,263.55
2662,Amul Maxime Lite,55,31,1715.84,1201.09
5697,Kurl-on Occaecati X,114,30,6252.87,4377.01
2505,Clinique Ullam,53,,4517.83,3162.48
3262,Decathlon Nemo Plus,68,35,,811.08
799,H&M Quasi Lite,17,4,3719.64,2603.75
1767,Voltas Repellat Max,38,75,11399.95,7979.96
4961,Mattel Aspernatur X,100,27,8231.33,5761.93
1886,Godrej Quo,39,33,29172.87,
1083,Gap Esse Plus,23,76,7453.69,
2828,Dabur Voluptate X,59,52,1637.87,1146.51
247,Hp Maxime X,5,11,31571.01,22099.71
822,Nike Est Max,18,65,5388.0,3771.6
1772,Voltas Pariatur Lite,38,29,31153.33,21807.33
5141,Fisher-Price Ullam X,103,38,11546.37,8082.46
560,JBL Id Max,13,3,102912.71,72038.9
775,H&M Magnam Plus,17,44,8719.57,6103.7
