store_id,product_id,quantity_on_hand,reorder_level
41,5556,18.0,45.0
163,4262,45.0,12.0
86,4548,111.0,34.0
57,4527,76.0,30.0
81,1151,121.0,
85,4089,106.0,40.0
86,3060,142.0,42.0
167,1357,,37.0
65,5411,16.0,14.0
174,2280,57.0,27.0
4,3255,65.0,24.0
19,3573,,33.0
180,1521,41.0,42.0
16,2920,32.0,
1,1367,46.0,15.0
57,5949,28.0,13.0
167,4119,157.0,35.0
82,1951,151.0,12.0
175,3472,109.0,26.0
77,636,161.0,11.0
66,3981,2.0,41.0
67,1378,144.0,32.0
24,950,111.0,20.0
119,475,163.0,16.0
120,3527,,42.0
185,4097,47.0,
6,1924,178.0,10.0
29,6028,13.0,20.0
123,5222,145.0,24.0
169,4309,4.0,46.0
103,2712,198.0,22.0
26,1733,16.0,47.0
171,73,19.0,40.0
41,5935,35.0,20.0
74,315,148.0,10.0
102,4038,23.0,39.0
184,2979,26.0,47.0
141,3146,113.0,26.0
5,2764,169.0,13.0
106,2642,149.0,16.0
32,4900,23.0,43.0
111,5028,141.0,32.0
103,152,142.0,34.0
19,5100,14.0,41.0
139,4219,172.0,30.0
45,4660,159.0,17.0
12,5952,57.0,29.0
60,4027,103.0,42.0
119,1277,81.0,26.0
138,1916,117.0,35.0
171,5009,33.0,38.0
109,4900,132.0,28.0
44,4707,96.0,17.0
12,5549,177.0,45.0
187,3310,70.0,36.0
81,809,87.0,38.0
170,1242,,43.0
35,269,150.0,28.0
54,1161,,
40,5315,76.0,29.0
40,1906,130.0,23.0
127,4560,174.0,27.0
78,2652,26.0,13.0
154,589,129.0,10.0
112,3463,27.0,45.0
3,4974,57.0,46.0
7,3218,170.0,32.0
122,2159,141.0,28.0
125,1512,101.0,42.0
15,1834,1.0,45.0
37,283,186.0,19.0
1,1762,70.0,36.0
88,3826,141.0,16.0
1,398,58.0,13.0
183,4047,86.0,35.0
134,1230,43.0,31.0
147,517,41.0,46.0
134,5679,3.0,16.0
114,2171,95.0,33.0
193,4851,18.0,44.0
181,5518,188.0,29.0
4,3309,94.0,10.0
46,5020,51.0,41.0
140,3168,51.0,43.0
80,1424,199.0,17.0
43,5726,169.0,32.0
