summary_id,summary_date,total_revenue,total_orders,avg_order_value
568,2025-07-21,298759.42,163.0,1832.88
522,2025-06-05,384961.97,442.0,870.95
172,2024-06-20,888449.68,485.0,1831.86
613,2025-09-04,116471.22,60.0,1941.19
336,2024-12-01,636941.89,388.0,1641.6
318,2024-11-13,440494.0,375.0,1174.65
315,2024-11-10,122987.55,66.0,1863.45
536,2025-06-19,154837.7,,949.92
54,2024-02-23,151190.98,76.0,1989.35
666,2025-10-27,176306.24,94.0,1875.6
384,2025-01-18,151612.82,147.0,1031.38
543,2025-06-26,206876.21,191.0,1083.12
204,,221837.15,226.0,981.58
132,2024-05-11,218246.53,,
508,2025-05-22,,202.0,1386.93
198,2024-07-16,218502.73,176.0,1241.49
233,2024-08-20,,279.0,1104.08
164,2024-06-12,281836.99,211.0,1335.72
656,2025-10-17,155430.01,109.0,1425.96
411,2025-02-14,441889.45,494.0,894.51
740,2026-01-09,414177.39,319.0,1298.36
441,2025-03-16,751479.1,390.0,1926.87
319,2024-11-14,294307.66,168.0,1751.83
653,2025-10-14,178482.21,138.0,1293.35
516,2025-05-30,,469.0,899.62
213,2024-07-31,582724.15,,1475.25
770,2026-02-08,,335.0,1194.17
693,2025-11-23,566597.58,,1161.06
579,2025-08-01,624046.45,355.0,1757.88
240,2024-08-27,312594.37,365.0,856.42
530,2025-06-13,679531.63,371.0,1831.62
690,2025-11-20,127415.57,108.0,1179.77
537,2025-06-20,174008.8,90.0,1933.43
327,2024-11-22,665229.18,337.0,1973.97
429,2025-03-04,138270.97,153.0,
680,2025-11-10,125731.01,144.0,873.13
285,2024-10-11,359356.21,358.0,1003.79
287,2024-10-13,529289.08,311.0,1701.89
344,2024-12-09,258893.06,145.0,1785.47
36,2024-02-05,73469.88,50.0,1469.4
286,2024-10-12,595897.41,,1345.14
641,2025-10-02,70429.19,52.0,1354.41
364,2024-12-29,812853.55,432.0,1881.61
171,2024-06-19,432865.21,251.0,1724.56
398,2025-02-01,,481.0,1169.53
735,2026-01-04,540486.16,310.0,1743.5
577,2025-07-30,116115.23,141.0,823.51
25,2024-01-25,873999.21,442.0,1977.37
99,2024-04-08,211203.58,121.0,1745.48
5,2024-01-05,266088.83,158.0,1684.11
74,2024-03-14,248428.11,188.0,1321.43
6,2024-01-06,262983.49,284.0,926.0
749,2026-01-18,494653.22,378.0,1308.61
512,2025-05-26,,389.0,1244.77
350,,256422.26,187.0,1371.24
658,2025-10-19,458781.41,236.0,1943.99
249,2024-09-05,,85.0,1805.76
463,2025-04-07,195731.41,158.0,1238.81
306,2024-11-01,124243.65,79.0,1572.7
268,2024-09-24,123138.11,69.0,1784.61
612,2025-09-03,802888.52,,1745.41
140,2024-05-19,768428.69,403.0,1906.77
491,2025-05-05,587451.73,369.0,1592.01
626,2025-09-17,393845.11,,881.09
138,2024-05-17,447709.36,261.0,1715.36
743,2026-01-12,688917.12,436.0,1580.09
289,2024-10-15,340991.28,370.0,921.6
84,2024-03-24,135923.36,168.0,809.07
711,2025-12-11,627471.08,323.0,1942.63
556,2025-07-09,263650.57,240.0,
687,2025-11-17,160625.9,81.0,1983.04
631,2025-09-22,312152.05,177.0,1763.57
199,2024-07-17,436681.6,359.0,1216.38
110,2024-04-19,162025.01,168.0,964.43
765,2026-02-03,539036.64,359.0,
333,2024-11-28,280908.88,322.0,872.39
95,2024-04-04,109585.28,63.0,1739.45
564,,296943.62,221.0,1343.64
216,2024-08-03,156402.19,160.0,977.51
551,2025-07-04,649585.27,453.0,1433.96
499,2025-05-13,237024.74,241.0,983.51
272,2024-09-28,521133.47,335.0,1555.62
262,2024-09-18,229396.23,248.0,924.98
125,2024-05-04,830695.66,442.0,1879.4
237,2024-08-24,604425.59,495.0,1221.06
61,2024-03-01,405210.9,341.0,1188.3
547,2025-06-30,285934.85,259.0,1104.0
487,2025-05-01,305918.82,260.0,1176.61
426,2025-03-01,271322.68,231.0,1174.56
730,,709753.07,370.0,1918.25
753,2026-01-22,235924.56,134.0,1760.63
443,2025-03-18,497470.8,253.0,1966.29
63,2024-03-03,836927.41,480.0,1743.6
734,2026-01-03,562344.58,402.0,1398.87
474,2025-04-18,433004.45,257.0,1684.84
559,2025-07-12,317401.47,227.0,1398.24
225,2024-08-12,381046.47,203.0,1877.08
439,2025-03-14,660262.76,490.0,1347.48
460,2025-04-04,558590.65,318.0,1756.57
570,2025-07-23,514156.99,294.0,1748.83
309,2024-11-04,177274.08,100.0,1772.74
534,2025-06-17,,244.0,1967.88
295,2024-10-21,138030.77,158.0,873.61
65,2024-03-05,218120.47,157.0,1389.3
601,2025-08-23,104579.33,70.0,1493.99
587,2025-08-09,599052.75,418.0,1433.14
374,2025-01-08,192059.16,158.0,1215.56
242,2024-08-29,374268.17,271.0,1381.06
98,2024-04-07,297113.58,334.0,889.56
671,2025-11-01,,51.0,1792.84
497,2025-05-11,607172.68,467.0,1300.16
403,2025-02-06,550587.1,402.0,1369.62
670,2025-10-31,,489.0,1271.07
83,2024-03-23,436520.99,424.0,1029.53
448,2025-03-23,301093.83,310.0,971.27
246,2024-09-02,303035.71,272.0,1114.1
546,2025-06-29,560876.97,457.0,1227.3
304,2024-10-30,589881.54,456.0,1293.6
525,2025-06-08,339126.05,231.0,1468.08
23,2024-01-23,366951.06,438.0,837.79
44,2024-02-13,205919.32,243.0,847.4
40,2024-02-09,,127.0,934.04
500,2025-05-14,300229.93,189.0,1588.52
611,2025-09-02,261141.28,137.0,1906.14
569,2025-07-22,414723.29,238.0,1742.53
321,2024-11-16,764514.69,485.0,1576.32
668,2025-10-29,232687.26,134.0,1736.47
411,2025-02-14,441889.45,494.0,894.51
60,2024-02-29,834873.86,,1884.59
365,2024-12-30,298480.05,167.0,1787.31
202,2024-07-20,271774.95,215.0,1264.07
224,2024-08-11,718650.4,490.0,1466.63
105,2024-04-14,287566.01,212.0,1356.44
627,2025-09-18,474117.1,473.0,1002.36
120,2024-04-29,530659.27,310.0,1711.8
30,2024-01-30,265075.42,269.0,985.41
298,2024-10-24,446271.08,224.0,1992.28
305,2024-10-31,362041.54,189.0,1915.56
96,2024-04-05,567804.51,372.0,1526.36
258,2024-09-14,311863.46,382.0,816.4
775,2026-02-13,249085.45,145.0,1717.83
459,2025-04-03,258314.53,222.0,1163.58
766,2026-02-04,777636.99,413.0,1882.9
93,2024-04-02,259691.23,172.0,1509.83
469,,431171.0,490.0,879.94
265,2024-09-21,771041.13,395.0,1952.0
181,2024-06-29,218445.67,235.0,929.56
380,2025-01-14,,130.0,839.12
404,2025-02-07,380291.21,226.0,1682.7
150,2024-05-29,85131.39,74.0,1150.42
666,2025-10-27,176306.24,94.0,1875.6
630,2025-09-21,571499.52,488.0,1171.11
480,2025-04-24,110875.1,72.0,1539.93
235,2024-08-22,76099.15,50.0,1521.98
17,2024-01-17,702780.0,417.0,1685.32
32,2024-02-01,303924.17,177.0,1717.09
766,2026-02-04,777636.99,413.0,1882.9
631,2025-09-22,312152.05,177.0,1763.57
343,2024-12-08,262487.21,213.0,1232.33
217,2024-08-04,461579.82,266.0,1735.26
621,2025-09-12,158079.03,112.0,1411.42
234,2024-08-21,50651.04,55.0,920.93
288,2024-10-14,124342.49,64.0,1942.85
78,2024-03-18,657736.14,390.0,1686.5
754,2026-01-23,73589.93,71.0,1036.48
275,2024-10-01,538278.28,321.0,1676.88
741,2026-01-10,890007.98,497.0,1790.76
767,2026-02-05,524687.27,277.0,1894.18
460,2025-04-04,558590.65,318.0,1756.57
445,2025-03-20,493093.0,258.0,1911.21
177,2024-06-25,403436.75,215.0,1876.45
257,2024-09-13,773355.26,419.0,1845.72
527,2025-06-10,,,1212.53
476,2025-04-20,183324.12,102.0,1797.3
427,2025-03-02,402803.93,412.0,977.68
101,2024-04-10,311486.24,204.0,1526.89
737,2026-01-06,651728.81,334.0,1951.28
594,2025-08-16,532123.12,450.0,1182.5
609,2025-08-31,435735.75,,1749.94
166,2024-06-14,520944.92,373.0,1396.64
123,2024-05-02,470714.76,293.0,1606.54
134,2024-05-13,410120.96,306.0,1340.26
56,2024-02-25,414087.49,470.0,881.04
720,2025-12-20,200681.13,173.0,1160.01
209,2024-07-27,632799.16,361.0,1752.91
713,2025-12-13,46318.67,53.0,873.94
248,2024-09-04,695090.7,354.0,1963.53
158,2024-06-06,352067.58,332.0,1060.44
332,2024-11-27,670861.83,383.0,1751.6
507,2025-05-21,329522.32,182.0,1810.56
495,2025-05-09,795350.56,437.0,1820.02
521,2025-06-04,257946.52,204.0,1264.44
716,2025-12-16,,182.0,1119.45
675,2025-11-05,116912.03,107.0,1092.64
724,2025-12-24,369311.55,195.0,1893.91
419,2025-02-22,,90.0,1070.61
139,2024-05-18,185998.32,184.0,1010.86
533,2025-06-16,287818.51,155.0,1856.89
698,2025-11-28,218522.27,141.0,1549.8
142,2024-05-21,72873.05,51.0,1428.88
48,2024-02-17,508682.36,435.0,1169.38
257,2024-09-13,773355.26,419.0,1845.72
507,2025-05-21,329522.32,182.0,1810.56
572,2025-07-25,402110.39,401.0,1002.77
75,2024-03-15,245182.86,218.0,1124.69
412,2025-02-15,526212.79,372.0,1414.55
383,2025-01-17,771978.96,456.0,1692.94
636,2025-09-27,658453.7,335.0,1965.53
201,2024-07-19,644289.28,428.0,1505.35
31,2024-01-31,227055.05,231.0,982.92
681,2025-11-11,392066.83,314.0,1248.62
738,2026-01-07,63178.53,63.0,1002.83
324,2024-11-19,528575.59,358.0,1476.47
331,2024-11-26,488485.3,404.0,1209.12
478,2025-04-22,232328.27,175.0,1327.59
452,2025-03-27,103277.32,90.0,
247,2024-09-03,110500.27,95.0,1163.16
180,2024-06-28,816391.23,411.0,1986.35
135,2024-05-14,628591.98,383.0,1641.23
678,2025-11-08,632713.56,433.0,1461.23
55,2024-02-24,217122.2,182.0,1192.98
558,2025-07-11,189784.68,236.0,804.17
756,2026-01-25,147313.55,78.0,1888.64
758,,793526.91,397.0,1998.81
351,2024-12-16,,457.0,1608.14
59,2024-02-28,104595.57,63.0,1660.25
514,2025-05-28,99015.41,62.0,1597.02
141,2024-05-20,400064.87,243.0,1646.36
733,2026-01-02,506071.04,424.0,1193.56
267,2024-09-23,307344.83,371.0,828.42
19,2024-01-19,132061.72,68.0,1942.08
195,2024-07-13,,300.0,1186.56
243,2024-08-30,96860.39,99.0,978.39
422,2025-02-25,374826.21,372.0,1007.6
608,2025-08-30,110861.94,77.0,1439.77
353,2024-12-18,699596.84,363.0,1927.26
108,2024-04-17,162251.13,168.0,965.78
360,2024-12-25,522756.87,421.0,1241.7
107,2024-04-16,329800.78,195.0,1691.29
688,2025-11-18,267936.03,287.0,933.58
413,2025-02-16,428818.98,286.0,1499.37
354,2024-12-19,380403.39,235.0,1618.74
229,2024-08-16,750690.66,439.0,1710.0
638,2025-09-29,166845.77,153.0,1090.5
645,2025-10-06,144116.55,87.0,1656.51
682,2025-11-12,,408.0,
189,2024-07-07,521899.28,355.0,1470.14
697,2025-11-27,642387.95,479.0,1341.1
326,2024-11-21,780400.95,428.0,1823.37
279,2024-10-05,643565.56,323.0,1992.46
573,2025-07-26,400775.48,214.0,1872.78
278,,,387.0,1664.04
592,2025-08-14,631581.18,380.0,1662.06
13,2024-01-13,124652.28,155.0,804.21
661,2025-10-22,123945.34,73.0,1697.88
163,2024-06-11,344282.59,183.0,1881.33
482,2025-04-26,78572.65,73.0,1076.34
461,2025-04-05,,113.0,1944.31
647,,177426.43,215.0,825.24
519,2025-06-02,104871.55,76.0,1379.89
187,2024-07-05,460343.62,370.0,1244.17
430,,570989.22,293.0,1948.77
691,2025-11-21,650512.12,418.0,1556.25
62,2024-03-02,320913.93,269.0,1192.99
391,2025-01-25,310770.23,256.0,1213.95
719,2025-12-19,284463.33,336.0,846.62
382,2025-01-16,270067.57,160.0,1687.92
4,2024-01-04,48874.18,55.0,888.62
