redemption_id,customer_id,reward_name,points_redeemed,redemption_date
1044,33673,GIFT CARD $10,1000.0,2024-04-04
109,48921,Free Shipping Voucher,200.0,2024-08-25
1674,32456,Gift Card $10,1000.0,2025-06-16
3830,28230,Free Shipping Voucher,,2025-12-05
2111,9534,Gift Card $50,5000.0,2025-06-12
8575,41703,Gift Card $50,5000.0,2024-10-17
4056,48991,Free Shipping Voucher,200.0,2025-04-09
2124,32916,Gift Card $50,5000.0,2025-05-23
319,4624,Product Discount,500.0,2025-05-28
9091,24344,Free Shipping Voucher,,2025-06-10
3042,22757,Gift Card $50,5000.0,2024-05-29
8002,2024,Gift Card $10,1000.0,2025-12-12
30,16705,Gift Card $10,1000.0,2025-02-16
1514,39564,Product Discount,500.0,2024-03-20
4969,35200,Gift Card $50,5000.0,2024-11-25
7391,7752,Free Shipping Voucher,200.0,2025-01-17
9114,44731,Product Discount,500.0,2025-06-06
6169,30436,Product Discount,500.0,2026-02-25
9048,9306,Gift Card $50,5000.0,2026-01-01
158,7534,Gift Card $50,5000.0,2026-01-06
6501,13221,Product Discount,,2024-07-05
7819,393,Gift Card $10,1000.0,2025-02-02
8697,13414,Product Discount,500.0,2024-11-11
3218,49278,,200.0,2024-04-09
2725,30344,GIFT CARD $10,1000.0,
7164,44679,Gift Card $10,1000.0,2024-04-27
9292,8930,Gift Card $50,5000.0,2024-03-09
8167,23439,Gift Card $50,5000.0,2024-04-04
2211,30495,Gift Card $10,1000.0,2025-05-20
7215,15225,Product Discount,500.0,2024-11-28
6947,4020,Product Discount,500.0,2026-02-17
9204,34009,Product Discount,500.0,2025-04-23
7932,3316,Product Discount,500.0,2025-04-17
9896,14488,Product Discount,500.0,2025-06-18
9256,19636,Product Discount,500.0,2024-12-28
2609,20221,Gift Card $10,1000.0,2026-01-29
7882,48245,Free Shipping Voucher,200.0,2025-09-26
2823,40078,Gift Card $50,5000.0,2024-08-05
7266,5236,Free Shipping Voucher,200.0,2026-01-04
3955,15616,Free Shipping Voucher,200.0,2025-12-26
6011,38961,Product Discount,500.0,2025-07-22
566,31584,Product Discount,500.0,2025-09-15
880,30559,Gift Card $50,,2026-01-11
180,11813,Gift Card $50,5000.0,2025-05-08
3108,37138,PRODUCT DISCOUNT,500.0,2024-11-19
7254,17393,Product Discount,500.0,2025-03-03
1467,45053,Product Discount,500.0,2024-10-13
4843,958,Gift Card $10,1000.0,2024-03-15
8184,46845,Product Discount,500.0,2025-08-25
9945,13395,Product Discount,500.0,2025-07-28
3535,3238,Product Discount,500.0,
8237,39002,Product Discount,500.0,
4379,35978,Gift Card $10,1000.0,2025-08-19
2838,21133,Gift Card $10,1000.0,2024-12-06
3049,32125,Free Shipping Voucher,200.0,2024-11-10
9566,31805,Gift Card $50,5000.0,2026-02-10
8504,17541,,5000.0,2024-07-21
6218,22152,Product Discount,500.0,2024-05-27
4247,49071,Product Discount,500.0,2025-03-04
9987,40739,Gift Card $50,5000.0,2026-01-17
6101,47193,Gift Card $50,5000.0,2025-05-09
5661,2743,,1000.0,2024-05-24
2078,4842,Gift Card $10,,
5632,44903,Gift Card $50,5000.0,2024-08-11
8096,34350,Gift Card $50,5000.0,2024-05-28
8678,30334,Gift Card $10,1000.0,
7076,4400,Free Shipping Voucher,200.0,2025-02-18
7098,25935,Gift Card $10,1000.0,2025-09-05
9661,8001,Product Discount,500.0,2025-05-28
7443,18612,Free Shipping Voucher,200.0,2025-09-28
5384,49615,Gift Card $10,1000.0,2025-10-13
9110,49403,Free Shipping Voucher,200.0,2024-08-20
3518,45219,Gift Card $50,5000.0,2024-08-27
9332,37744,Product Discount,500.0,2024-11-26
2651,41875,FREE SHIPPING VOUCHER,200.0,2024-12-11
8112,25533,Gift Card $10,1000.0,2025-11-21
6158,6775,Product Discount,500.0,2025-03-23
5735,35392,Free Shipping Voucher,200.0,2026-02-10
7261,35376,Gift Card $50,5000.0,2025-06-13
217,38540,Product Discount,500.0,2024-06-26
697,36203,Free Shipping Voucher,200.0,2024-08-05
7529,32630,Gift Card $10,,2025-05-26
3374,40991,Gift Card $50,5000.0,2025-10-17
6014,40781,Gift Card $50,5000.0,2025-02-01
8590,42170,Free Shipping Voucher,200.0,2024-10-08
1959,14620,Gift Card $10,1000.0,2024-04-10
7350,8715,Gift Card $50,5000.0,2025-08-07
5038,9453,GIFT CARD $10,1000.0,2025-02-16
6649,34196,Free Shipping Voucher,200.0,2025-08-27
4976,42041,Gift Card $50,5000.0,
7772,45264,Gift Card $50,5000.0,2025-08-17
5194,23040,Gift Card $50,5000.0,2025-09-11
2722,2201,Free Shipping Voucher,200.0,2024-06-03
4662,34114,Free Shipping Voucher,200.0,2025-03-12
3100,14588,Gift Card $10,1000.0,2025-10-29
2709,20370,Product Discount,500.0,2025-02-23
6526,33818,Free Shipping Voucher,200.0,2026-01-28
8001,1613,Free Shipping Voucher,200.0,2025-11-22
5411,48481,Product Discount,500.0,2024-03-31
5563,41062,Product Discount,500.0,2025-08-30
8951,27067,,5000.0,2025-07-11
6044,40722,Gift Card $50,5000.0,2026-01-16
8100,47028,Gift Card $10,1000.0,2024-03-16
5577,10736,,1000.0,2025-12-06
5674,45352,Product Discount,,2025-02-23
8879,28815,Gift Card $50,5000.0,2025-08-03
5645,35749,Gift Card $10,1000.0,2026-02-19
9807,41953,Free Shipping Voucher,200.0,2024-03-11
6255,34402,Product Discount,500.0,2025-06-11
8791,43778,Free Shipping Voucher,200.0,2025-05-06
6556,40815,Gift Card $10,1000.0,2025-11-18
5489,24052,Free Shipping Voucher,200.0,2025-04-16
