customer_id,tier_id,points_balance,join_date
15295,4,12061.0,2025-05-19
26456,1,118.0,2022-03-10
18075,4,11907.0,2025-03-25
851,2,,2023-10-13
35116,1,521.0,2022-09-26
18658,4,12238.0,2022-12-14
41752,2,3301.0,2024-12-01
38883,3,8220.0,2022-12-27
26449,3,6558.0,2022-10-07
26630,2,1022.0,2024-09-01
8345,3,6875.0,
35550,4,10106.0,2021-07-08
42297,3,9599.0,2023-10-08
40181,4,10540.0,2021-02-20
18233,3,9605.0,2024-02-09
36750,4,14917.0,2024-01-29
9642,2,1486.0,2025-09-08
2113,2,1101.0,2021-10-20
15431,2,4021.0,2025-07-11
49632,2,3243.0,2021-06-23
17843,2,1842.0,2023-10-08
3506,2,2687.0,2021-12-16
23193,4,12281.0,2022-07-28
25643,2,2494.0,2023-12-19
38234,4,12020.0,2026-02-09
12506,3,5856.0,2024-10-03
33268,2,3844.0,2021-02-24
31172,2,2773.0,2023-03-23
17281,4,10053.0,2023-02-09
2830,3,5746.0,2024-06-20
16169,4,14127.0,2025-05-21
37684,4,12999.0,2025-10-04
29828,3,6639.0,2023-12-08
35690,3,6261.0,2021-06-18
25812,2,,2022-06-03
31145,4,11185.0,2023-12-12
49958,3,9944.0,
16922,2,3328.0,2022-12-29
37544,2,2308.0,2025-08-05
1506,2,1098.0,2025-05-29
47124,4,13096.0,2022-02-04
12405,2,2933.0,2022-07-14
18239,3,6712.0,
21718,4,10067.0,2021-04-22
24921,3,9014.0,2021-07-03
43004,3,,2023-04-19
14246,2,1654.0,
4109,3,5309.0,2022-05-15
25852,2,4735.0,2025-05-05
46736,4,11393.0,2021-04-18
28409,1,468.0,2025-06-25
15751,4,11692.0,2021-05-25
42369,4,12922.0,2025-12-11
49131,2,4943.0,2024-03-05
35862,2,3497.0,2022-08-23
49115,2,2084.0,2021-04-01
10912,2,3736.0,2025-01-09
14640,4,11771.0,2022-06-16
45956,2,,2025-05-19
34405,3,8378.0,2026-01-27
34086,4,13596.0,2023-05-10
14977,3,8246.0,2024-04-08
25846,3,5357.0,2021-12-22
5113,4,11872.0,
683,3,6427.0,2024-07-04
48616,4,14683.0,2024-12-05
48155,4,14644.0,2024-12-24
48585,3,8766.0,2021-06-09
44999,3,6055.0,2024-06-04
8238,4,13744.0,2025-08-26
46558,2,3517.0,2022-07-29
28082,2,2328.0,2025-04-23
49062,3,6309.0,2021-12-18
31183,4,12197.0,2022-08-04
22893,3,7542.0,2023-06-26
17450,3,5517.0,2025-10-29
31676,3,7648.0,2022-08-27
40885,4,12571.0,2025-04-26
2874,4,11895.0,2021-06-24
37180,2,3356.0,2021-11-13
2395,2,3381.0,2024-10-07
48088,4,11247.0,2022-03-31
31077,3,9642.0,2022-04-22
8623,2,4678.0,2024-07-05
27907,3,8042.0,2025-06-26
9406,4,11321.0,2021-03-14
40290,4,14570.0,2025-12-07
24087,4,10622.0,2023-03-22
10181,2,3387.0,2025-09-11
12530,3,6920.0,2025-06-10
7836,4,10242.0,2021-04-28
39296,3,5559.0,2023-02-28
7385,3,9477.0,2022-10-06
45590,4,13428.0,2024-04-11
11656,4,14777.0,2024-01-15
18555,3,6978.0,2023-10-07
48445,2,3799.0,2021-09-11
12321,1,292.0,
34436,1,264.0,2022-08-06
40566,3,7094.0,2022-10-12
15888,2,1640.0,2025-06-17
31634,2,3613.0,2024-12-26
20785,2,3645.0,2021-03-25
25023,3,8378.0,2021-07-24
8506,4,11165.0,2025-03-27
10299,2,2715.0,2024-03-31
11930,4,12174.0,2021-12-03
4751,3,9971.0,2023-10-02
19826,4,14448.0,2024-05-23
46220,3,,2022-12-07
16241,3,7513.0,2021-04-07
40321,4,,2025-10-09
11250,2,4074.0,2023-12-29
37506,2,2150.0,2023-03-29
23854,4,13263.0,2024-03-06
20623,3,7095.0,2022-08-13
25895,3,5017.0,2022-09-13
41889,4,12733.0,2024-04-15
9895,2,4458.0,2024-02-17
43024,4,13222.0,2021-05-20
19606,2,1405.0,2024-11-21
2698,2,1701.0,
40208,4,14092.0,2025-07-24
23545,4,,
27583,3,5319.0,2022-10-20
12312,1,,2021-06-04
4279,2,2650.0,2021-04-14
5978,4,14323.0,2021-03-10
10932,4,11000.0,2023-12-22
26773,2,4337.0,2025-04-04
41714,4,11449.0,2024-01-11
13513,3,5723.0,2023-06-08
43148,4,12062.0,2024-09-26
43440,2,3652.0,2021-05-23
6640,1,407.0,2023-07-23
35522,3,7314.0,2024-06-07
29293,4,12297.0,2025-10-23
35228,2,3200.0,2022-03-21
30059,4,14147.0,
18461,4,11273.0,2024-11-08
5739,2,4722.0,2023-07-06
33002,4,14908.0,2025-09-28
1088,2,2103.0,2024-12-30
29400,2,2547.0,2024-12-19
10553,4,13760.0,2023-04-17
26930,2,2002.0,2023-01-01
2683,3,8367.0,2022-10-05
29523,3,5878.0,2022-08-09
39774,4,,2025-02-04
698,2,3701.0,
34554,4,11747.0,2025-09-22
39856,3,9428.0,2021-11-17
3243,2,1216.0,2021-08-21
16196,3,8015.0,2021-02-19
13959,2,1270.0,2021-04-10
30048,4,13632.0,2023-11-03
40779,3,8283.0,2021-03-16
19227,4,11437.0,2023-09-30
7125,3,9698.0,2023-07-31
40932,4,13605.0,2025-11-11
47283,3,7217.0,2023-10-22
31617,2,4047.0,2024-06-12
16615,4,14902.0,2024-01-12
5196,2,4981.0,2021-06-19
8849,3,7555.0,2021-05-21
45544,2,2278.0,2023-01-25
38001,4,12272.0,2022-07-28
40499,4,,
30117,2,4653.0,2024-07-16
473,2,,2023-02-14
15745,3,8662.0,2025-03-07
29090,4,11109.0,2025-02-11
43529,4,12003.0,2024-10-04
45163,4,10036.0,2024-10-28
17257,4,13296.0,2024-05-24
28543,3,9392.0,2022-08-26
3721,2,2669.0,2021-10-26
6921,3,8564.0,2023-08-07
7670,3,5171.0,2025-06-07
35447,4,12995.0,2023-02-25
37306,3,9688.0,2021-09-14
16826,2,2268.0,2022-01-02
11233,2,,2021-07-08
45885,2,1603.0,2021-05-28
42202,2,4175.0,2022-02-14
44185,1,306.0,2023-12-25
5309,2,1099.0,2021-06-11
719,2,1423.0,2024-09-11
1824,4,10381.0,2023-08-05
32728,2,1882.0,2022-06-24
14149,2,3810.0,2024-04-09
24168,3,9000.0,2023-12-24
26551,3,8534.0,2023-11-02
30242,2,2385.0,2022-01-24
2773,3,7620.0,2024-01-14
46640,3,5198.0,2022-04-23
11163,4,12792.0,2025-03-05
40935,2,3961.0,2022-03-03
20240,4,11864.0,2022-01-15
24527,3,7795.0,2022-06-22
26617,2,4241.0,2025-01-14
43139,2,4717.0,2024-06-13
4601,4,14260.0,2022-04-04
27226,3,9277.0,2023-03-16
45839,3,6625.0,2025-05-20
31625,4,10134.0,2025-04-13
26341,2,,2024-10-30
10317,4,,2021-09-11
8128,2,3238.0,2024-07-08
27505,3,5994.0,2021-09-07
10838,3,6197.0,2024-03-26
19482,4,14944.0,2024-04-22
23084,4,10014.0,2024-07-16
23493,3,8968.0,2026-01-23
36479,4,13083.0,2022-11-26
35197,1,953.0,2021-09-23
34859,4,11136.0,2023-03-14
12403,3,9264.0,2021-04-16
36453,2,1176.0,2021-06-06
37085,3,7468.0,2023-06-16
28635,3,8069.0,2022-11-21
46081,2,3574.0,2024-09-13
40415,3,8655.0,2023-07-11
12568,2,1064.0,2021-11-26
24219,4,13168.0,2022-12-14
25166,3,,2022-01-17
29174,3,6272.0,2025-06-10
39905,3,9790.0,2025-05-25
8908,4,12569.0,2025-01-11
10758,4,14960.0,2023-08-22
12860,2,4392.0,
48645,4,14409.0,2023-05-26
37632,2,1709.0,2023-08-29
5927,2,2177.0,2021-12-07
16376,3,,2024-08-07
27654,4,11327.0,2025-04-17
1938,3,6479.0,2025-02-14
22634,3,8206.0,2024-10-12
32834,3,6410.0,2025-05-14
32861,3,6958.0,2021-09-16
4073,3,8085.0,2022-01-15
49603,3,8623.0,2024-01-23
1936,3,9742.0,2023-05-06
7288,4,14395.0,2025-06-08
10801,4,12847.0,
35908,1,463.0,2021-10-11
10447,2,2370.0,2024-09-24
10521,3,7225.0,2023-07-15
42326,3,6223.0,2022-05-23
19752,4,13712.0,2023-03-11
10091,2,4645.0,2025-04-29
3979,4,12041.0,2022-08-05
38288,3,9047.0,2024-07-11
10365,4,11238.0,2026-02-14
10959,3,9483.0,2024-06-16
14361,2,3096.0,2023-03-08
17847,4,11611.0,2021-07-18
39921,1,663.0,2024-02-09
30118,4,10379.0,2023-02-18
27507,1,706.0,2021-10-05
12819,2,3970.0,2025-03-05
2293,2,1636.0,2021-08-29
14632,2,3026.0,2025-08-14
4753,2,2794.0,2022-03-02
42934,2,1743.0,2023-04-03
18171,2,1471.0,2025-11-21
21614,2,1174.0,2024-10-12
27584,1,593.0,2023-08-20
6398,2,2427.0,2021-06-17
36719,2,4111.0,2021-11-27
35915,2,3794.0,2023-07-16
8955,4,12944.0,2024-03-05
30161,2,3313.0,2023-07-23
34577,2,4958.0,2025-09-23
35194,3,6843.0,2024-03-20
30432,3,6852.0,2025-03-12
7841,3,6430.0,2023-12-10
33285,4,,2022-01-17
38748,2,1087.0,2021-11-04
40331,2,3419.0,2025-10-25
45296,4,,2024-02-19
12793,4,13697.0,2024-07-18
33016,3,6587.0,2025-04-13
44193,3,8275.0,
18081,3,6471.0,2022-01-26
30517,4,11506.0,2022-12-29
27847,3,9534.0,2021-12-31
20113,1,505.0,2021-03-30
16684,2,2677.0,2022-09-28
3796,3,8361.0,2022-02-28
12158,2,3922.0,2024-06-08
26433,3,9556.0,2025-01-10
14125,3,5958.0,2022-04-20
10664,4,11593.0,2023-05-15
18554,3,5047.0,2021-03-09
3321,3,5507.0,2023-07-02
16058,1,941.0,2024-02-01
23639,2,2520.0,2022-10-11
44058,3,8564.0,
893,2,1595.0,2024-12-16
47596,4,14589.0,2021-11-18
19196,1,683.0,2023-09-07
15501,4,13744.0,2021-10-27
22157,3,9506.0,2025-12-26
43014,4,11343.0,2023-11-23
26694,2,4723.0,2022-11-30
3103,3,5732.0,2024-03-30
4063,4,14265.0,2024-03-28
30880,3,9965.0,2022-02-24
27982,4,10219.0,2023-08-18
47398,2,1761.0,2021-09-21
4685,2,1916.0,2024-07-28
29052,3,5339.0,2024-07-12
21287,3,6965.0,2023-07-09
47678,4,10706.0,2025-12-08
14283,2,1970.0,2021-11-15
36616,2,2838.0,2024-06-04
23941,2,3391.0,2024-12-19
26163,1,247.0,2024-12-28
36289,1,751.0,2021-08-07
1815,4,11097.0,2021-05-17
19276,4,10564.0,2022-09-25
11089,2,4239.0,2024-10-10
4949,3,7895.0,2026-01-13
13584,2,1656.0,2021-12-02
19078,4,12723.0,2023-05-19
43852,2,4176.0,2025-04-06
49799,4,14928.0,2022-02-25
7719,4,11840.0,2022-03-11
13528,1,400.0,2026-02-14
41057,3,6871.0,2023-02-23
7540,3,7434.0,2025-03-13
42050,2,2143.0,2021-12-21
45629,4,11393.0,2023-06-24
2094,3,8649.0,2023-11-16
36092,3,5591.0,2025-01-05
16021,3,7938.0,2022-02-27
13524,1,29.0,2023-03-17
49528,3,6704.0,
6927,3,8359.0,2025-05-16
11933,2,2332.0,2021-05-25
4003,4,14745.0,2023-07-19
6637,3,9391.0,2024-10-14
8121,1,825.0,2023-07-26
6194,3,8103.0,2022-09-24
4534,4,11287.0,2024-08-06
40744,4,14828.0,2025-12-10
36506,2,,2023-01-25
15866,4,13196.0,2021-06-30
47334,4,13690.0,2025-05-09
49835,1,,2023-11-14
43654,2,3669.0,2025-07-26
2857,1,,2026-01-29
2098,4,14346.0,2021-03-24
24781,2,4690.0,2021-06-02
11508,2,2150.0,2022-08-04
40918,1,,
48267,4,14683.0,2023-12-25
46249,1,927.0,2024-09-05
39897,4,12974.0,2025-09-07
21851,3,8139.0,2024-02-03
17279,3,9866.0,2023-10-29
10154,3,8006.0,2022-10-24
43258,4,13520.0,2025-05-14
46460,4,14466.0,2023-02-06
8146,3,8713.0,2024-06-10
39585,4,11668.0,2024-06-17
41506,3,5478.0,2022-10-20
22256,3,9182.0,2023-06-07
10387,2,4455.0,2025-08-11
46560,4,13221.0,2021-10-20
31868,4,10949.0,2022-09-13
17476,4,12856.0,2021-09-17
22095,1,329.0,2025-12-12
25120,4,11829.0,
4982,2,3103.0,2022-08-20
29067,3,5204.0,2021-12-04
5080,4,11860.0,2025-02-21
26951,4,10887.0,2021-02-19
45177,2,4401.0,2022-07-30
19396,2,3852.0,2026-02-06
4585,4,13722.0,2022-07-05
19126,4,14055.0,2022-07-26
25514,3,6647.0,2021-12-12
29821,3,5725.0,2022-06-01
23270,2,2800.0,2025-09-22
20270,2,3612.0,
17032,2,2875.0,2021-06-19
7552,4,14892.0,2024-11-01
21532,4,12036.0,2021-03-13
47430,3,9508.0,2021-11-07
7818,1,39.0,2022-08-26
2936,2,,2025-03-03
14531,4,14430.0,2021-09-03
23444,3,6771.0,2023-07-13
42855,2,4137.0,2025-03-15
37681,3,7928.0,2021-12-16
7829,2,2925.0,2022-01-24
1730,4,10623.0,
25100,3,8244.0,2023-02-17
25984,2,,2022-06-24
22287,1,817.0,2021-04-08
40132,2,2666.0,2023-05-19
31992,4,14465.0,2021-07-13
41665,3,9545.0,2026-01-15
4071,3,8240.0,2025-12-01
8725,3,6233.0,2021-04-30
41112,2,3460.0,2022-09-06
20768,4,13641.0,2023-06-19
23060,2,2243.0,2022-03-09
27466,3,6446.0,2021-12-14
26510,4,12529.0,2023-10-12
23665,2,3057.0,2026-01-30
23792,3,8033.0,2023-11-24
16596,1,107.0,2023-03-24
333,3,5720.0,2025-12-02
42958,4,12617.0,2023-05-11
25518,2,3856.0,2025-03-17
18602,2,3459.0,
46250,4,11099.0,2021-12-08
39698,2,2612.0,2025-01-14
42533,2,1718.0,2023-07-12
49479,3,9615.0,2023-04-29
33283,4,13850.0,2022-05-08
28000,4,,2022-04-19
47862,4,14818.0,2022-10-21
22936,2,2092.0,2024-10-03
41610,2,4906.0,2024-12-31
14906,4,11824.0,2023-12-18
24727,4,12222.0,2022-05-13
8263,1,60.0,2025-03-12
46323,3,8255.0,2021-11-09
33987,3,5204.0,2024-11-17
44300,2,,2025-08-06
30615,2,4675.0,2021-07-29
13613,2,3481.0,2023-04-20
2732,4,11163.0,2026-01-26
24914,3,5624.0,2021-07-22
33326,2,4527.0,2022-11-18
15194,2,4868.0,2024-10-11
9217,4,13068.0,2022-12-20
26959,3,8260.0,2024-10-03
18502,4,10624.0,2021-03-15
8922,2,1567.0,2025-08-23
26892,4,13760.0,2021-10-24
45769,4,10825.0,2022-03-14
41250,4,13742.0,2021-09-15
45630,4,11017.0,
36023,2,3258.0,2025-02-26
4688,4,14423.0,2021-06-22
22600,1,853.0,2021-12-06
15658,3,9271.0,2021-06-16
49918,3,9313.0,2021-11-20
11431,4,10240.0,2025-04-10
44751,4,10261.0,2024-09-10
49623,3,6110.0,2021-09-04
20925,3,9926.0,2024-02-22
12044,4,10681.0,2024-09-12
4679,4,12449.0,2023-09-01
17504,4,11482.0,2025-02-12
12609,4,11664.0,2023-06-28
7386,3,8392.0,2023-03-01
20774,2,3503.0,2024-11-04
49832,3,7702.0,2024-01-27
21248,2,3304.0,
35487,3,9602.0,2022-10-03
29080,1,760.0,2023-11-23
5757,4,12657.0,2022-08-01
36000,3,5817.0,2023-03-10
30941,2,1203.0,2022-12-22
16562,4,14690.0,2024-11-19
24438,1,490.0,2025-03-09
3719,3,5352.0,2021-03-15
8804,1,512.0,2025-12-16
13649,4,10151.0,2024-06-24
4617,4,11768.0,2021-03-29
678,2,4846.0,2025-12-28
4430,1,39.0,2025-01-29
31672,4,14639.0,2025-06-07
30635,2,3584.0,2025-02-15
38839,3,,2021-08-19
22123,4,11133.0,2024-09-15
25693,3,6245.0,2024-07-14
5544,4,12139.0,2023-09-24
22309,3,7039.0,2025-10-27
9160,2,,2022-06-27
18228,3,5700.0,2024-12-26
2789,3,6349.0,2022-04-07
22421,4,10736.0,2021-05-01
33127,1,502.0,2023-06-02
34343,3,9906.0,2021-05-30
39534,2,3302.0,2023-09-11
33309,2,,2024-01-06
6170,4,13865.0,2025-01-03
41757,2,1925.0,2021-06-30
48206,2,3677.0,2023-01-18
25742,3,7124.0,2022-06-05
33686,3,6357.0,2021-10-24
30937,2,4121.0,2021-12-15
9360,2,3117.0,2024-03-15
46496,4,12291.0,2021-03-15
9579,1,872.0,2023-02-12
12027,3,7978.0,2022-08-04
26503,3,9855.0,2024-05-02
21137,3,6897.0,2023-03-28
21208,4,13293.0,2022-08-26
26038,4,12136.0,2023-08-03
27920,4,11876.0,2025-11-24
3298,3,8813.0,2024-11-13
14765,4,12765.0,
18102,4,11973.0,2024-07-09
41585,1,164.0,2022-02-13
49808,3,9105.0,2021-09-03
31851,2,3377.0,2023-08-01
33443,3,6620.0,2024-10-17
30338,3,5589.0,2024-11-07
8958,4,13888.0,2023-02-17
9057,2,4294.0,2024-03-31
48839,2,2790.0,2021-09-22
19060,3,7089.0,2021-03-29
21084,3,9596.0,2023-10-19
46904,4,12056.0,2021-03-02
21169,2,1346.0,2023-05-21
2138,3,5730.0,2023-11-16
23864,3,7896.0,2025-11-03
13404,3,9383.0,2021-02-26
26518,4,13971.0,2022-08-04
131,2,2624.0,2025-01-22
22386,4,13890.0,2022-07-18
14258,4,11195.0,2022-05-12
9571,3,6378.0,2021-06-07
36743,4,13686.0,2025-03-30
29418,2,4168.0,2022-10-11
20017,2,4779.0,2022-07-14
17982,3,8024.0,2023-12-31
33046,4,11573.0,2025-05-08
43437,1,613.0,2023-08-03
17088,4,14006.0,2021-03-31
1421,4,12052.0,2024-08-09
36575,2,4394.0,2022-09-07
17867,4,10754.0,2024-12-06
40709,1,331.0,2022-05-18
20224,4,12660.0,2024-07-30
466,4,13685.0,2024-01-31
26916,2,3433.0,2021-07-30
21365,2,4584.0,2022-12-28
6562,3,7792.0,2026-01-30
11825,4,14244.0,2025-08-26
4912,2,2500.0,2025-08-25
30778,2,4215.0,2022-11-08
263,2,2442.0,2023-12-10
28911,4,14832.0,2025-04-28
21167,3,8478.0,2022-06-03
272,3,5632.0,2021-11-05
40554,2,4195.0,2023-11-10
21003,2,4113.0,2022-10-20
44686,3,8653.0,2021-04-22
41655,3,9225.0,2025-03-18
42865,3,7689.0,2024-01-02
45332,2,4365.0,2025-09-07
12540,3,5864.0,2023-04-26
26153,3,5648.0,2024-11-07
42236,3,9700.0,2022-04-23
3926,4,11104.0,2024-11-08
17773,3,5243.0,2022-03-08
46109,3,6193.0,2025-02-15
39908,2,4822.0,2024-09-03
6893,4,11270.0,2021-09-26
26483,4,12005.0,2022-05-17
47820,3,7919.0,2023-02-20
15026,4,12932.0,2023-04-02
5722,2,4501.0,2024-09-30
6497,4,14288.0,2022-08-04
11871,4,13378.0,2025-07-30
28255,3,9815.0,2022-08-02
8991,4,13024.0,2022-07-06
3739,4,14664.0,2023-11-24
17363,3,9299.0,2022-03-28
8683,3,7345.0,
44727,2,4877.0,2021-08-21
27135,3,7649.0,2021-09-06
29356,1,197.0,2025-03-04
15594,2,1732.0,2025-11-19
28360,2,2090.0,2025-11-26
2666,3,9398.0,2024-05-27
4299,2,3719.0,2024-04-17
9987,2,4294.0,2021-02-19
18956,3,5729.0,2023-11-19
34663,3,5200.0,2021-11-13
5358,3,8223.0,2021-11-05
6774,3,6662.0,
41225,3,6830.0,2021-04-11
37777,3,9764.0,2021-02-23
45610,3,8149.0,2023-07-26
11425,2,1429.0,2025-09-21
21085,1,194.0,2023-02-22
38468,4,11412.0,2021-05-20
44309,4,13799.0,2022-04-28
34359,4,11164.0,2023-04-05
14091,1,527.0,2025-02-01
7400,4,14652.0,2021-09-26
16747,4,10819.0,2025-10-08
49883,4,11452.0,2025-12-22
31097,2,2951.0,2023-07-28
14292,4,10455.0,
8816,2,4010.0,2023-12-17
26641,2,4331.0,2025-10-17
15103,2,1575.0,2022-03-31
23956,1,975.0,2025-12-03
13442,4,10038.0,2024-04-23
29226,3,5107.0,2023-11-12
26324,3,9699.0,2022-02-15
23916,4,12758.0,2021-11-19
2949,3,5656.0,2021-03-02
13977,3,6736.0,2021-11-03
