ticket_id,customer_id,agent_id,category,priority,status,created_date,resolved_date,subject
494,12852,111,Product Defect,Critical,Resolved,2025-06-28,2025-07-03 23:00:00,Product Defect - Architecto possimus earum.
8547,36432,2594,Payment Failure,Low,Open,2025-03-09,2025-03-11 03:00:00,Payment Failure - Ratione possimus enim dolores consequatur.
3531,18853,347,,High,Resolved,2024-06-20,2024-06-22 13:00:00,Account Update - Numquam officiis.
1948,38024,2333,Return Request,High,in progress,2024-07-03,2024-07-04 18:00:00,Return Request - Consequuntur maiores.
1558,45080,457,Return Request,Critical,Open,2024-11-13,2024-11-16 23:00:00,Return Request - Aliquam in harum.
1122,1104,2151,Product Defect,Medium,In Progress,2025-08-04,,Product Defect - Magni Consequuntur Hic Totam.
5873,49386,2669,Login Issue,Critical,Resolved,,2026-01-23 12:00:00,Login Issue - Rerum sit provident.
5699,38248,2976,Order Status,Medium,Resolved,2024-04-09,2024-04-11 18:00:00,Order Status - Occaecati cum dolorum.
7447,16215,1834,Return Request,CRITICAL,,2024-11-17,2024-11-22 21:00:00,Return Request - Sunt nobis veniam.
3054,22235,756,Order Status,Low,Open,2024-10-26,2024-10-29 19:00:00,Order Status - Sapiente at sed sunt.
4115,31088,2813,Product Defect,Critical,Open,2025-04-29,2025-04-29 01:00:00,Product Defect - Quod explicabo qui voluptates.
9094,8912,944,Account Update,Critical,Closed,,2025-07-02 12:00:00,Account Update - Natus blanditiis.
7435,39561,2925,,High,Closed,2024-08-30,2024-09-02 22:00:00,Login Issue - Voluptates beatae laudantium praesentium.
1029,7430,2705,Login Issue,Low,,2025-08-08,,Login Issue - Aperiam fugit ducimus.
5735,46456,2804,,Critical,Resolved,2024-11-02,2024-11-06 15:00:00,Account Update - Repudiandae reprehenderit architecto deleniti.
8523,2376,2274,Payment Failure,High,In Progress,2025-02-06,2025-02-12 00:00:00,Payment Failure - Ea aut quidem dolorum nihil.
8355,8660,1840,Login Issue,MEDIUM,Resolved,2025-04-01,,Login Issue - Quidem quod.
54,42344,1740,Account Update,Medium,Resolved,2026-02-21,,Account Update - Fugit aut.
1764,8737,168,Payment Failure,Low,Closed,2026-01-08,2026-01-11 17:00:00,Payment Failure - Quae Natus.
1721,41330,1613,Payment Failure,Low,closed,2025-03-14,2025-03-14 09:00:00,Payment Failure - Quaerat provident quibusdam.
7034,4193,824,Account Update,Critical,resolved,2024-09-17,2024-09-21 14:00:00,Account Update - Cum beatae tempore maxime inventore.
8973,9974,231,product defect,High,In Progress,2025-07-27,,Product Defect - Velit odio rerum facere.
1997,2978,2505,Account Update,Low,Closed,2025-05-31,2025-06-05 01:00:00,Account Update - Aliquam Consequatur Eos.
4212,25252,156,Return Request,High,In Progress,2024-05-21,,Return Request - Doloremque nisi nulla porro.
9783,42617,13,Product Defect,Critical,Open,2025-05-18,2025-05-20 03:00:00,Product Defect - Ullam nihil quis minima architecto.
5097,21157,2236,Order Status,Low,Resolved,2026-02-24,2026-02-25 11:00:00,
6622,40591,1930,Payment Failure,Critical,closed,2026-01-31,,payment failure - sequi rerum consectetur.
6383,22149,2877,Account Update,Medium,Closed,2025-08-01,2025-08-04 21:00:00,Account Update - Fugiat totam necessitatibus voluptatibus.
7343,37081,1315,Return Request,Low,resolved,2025-12-25,2025-12-28 15:00:00,Return Request - Magnam quae placeat labore.
3350,34319,832,Account Update,Medium,In Progress,2024-10-30,2024-11-03 02:00:00,Account Update - Unde deleniti rem.
2354,33438,1305,,Medium,Resolved,2024-08-24,2024-08-24 16:00:00,Account Update - Ad tempore eaque inventore.
5649,11833,2787,Payment Failure,MEDIUM,In Progress,2024-02-01,2024-02-01 04:00:00,Payment Failure - Molestiae pariatur.
1615,37831,1117,Account Update,Low,Open,2024-10-30,2024-11-04 07:00:00,Account Update - Modi nostrum iure repudiandae.
3603,20485,89,Payment Failure,Critical,Open,2026-02-25,2026-02-26 19:00:00,Payment Failure - Sed quis asperiores placeat harum.
2196,2566,2290,Payment Failure,critical,open,2025-03-30,,Payment Failure - Fugit a ea.
2529,35301,1788,Return Request,Low,In Progress,2025-06-21,2025-06-27 15:00:00,Return Request - Sunt Rem Nisi.
2356,15185,722,Product Defect,High,Closed,2024-02-17,2024-02-22 18:00:00,Product Defect - Laboriosam aliquid iure.
466,29311,1736,Product Defect,Critical,In Progress,2025-02-08,2025-02-13 18:00:00,Product Defect - Soluta ut eius perferendis minima.
163,48662,1018,Account Update,Medium,Open,2026-02-14,2026-02-14 01:00:00,Account Update - Ipsa laudantium veritatis aspernatur iure.
2479,41430,2488,Account Update,High,,2024-05-28,2024-05-29 22:00:00,Account Update - Nemo deserunt ratione explicabo.
5019,42670,1266,Order Status,critical,Resolved,2024-11-19,2024-11-23 04:00:00,Order Status - Cumque ullam.
9663,8766,2810,,,Resolved,2025-05-12,2025-05-16 01:00:00,Product Defect - Id eligendi harum quibusdam.
6728,18625,1579,Return Request,Medium,Resolved,2024-03-19,2024-03-24 12:00:00,return request - nemo in quia velit.
7229,49411,467,Order Status,Critical,In Progress,2024-07-23,2024-07-25 21:00:00,Order Status - Eius itaque facere earum.
6571,38954,2360,Payment Failure,Medium,Resolved,2024-03-07,2024-03-13 18:00:00,Payment Failure - Fugiat est dolores possimus neque.
3389,37170,608,Account Update,High,In Progress,2025-10-20,2025-10-20 21:00:00,Account Update - Molestiae dolorum debitis exercitationem ratione.
5169,5378,2720,Login Issue,High,In Progress,2025-06-12,,Login Issue - Vero explicabo blanditiis maiores.
4390,46214,195,Account Update,,Closed,2025-10-03,2025-10-03 13:00:00,Account Update - Consequuntur libero ab totam.
6633,2821,1436,Payment Failure,Low,Closed,,,payment failure - accusamus quisquam vero.
720,12494,1843,order status,Critical,In Progress,2024-08-01,2024-08-01 19:00:00,ORDER STATUS - QUAS PRAESENTIUM.
9157,24009,1736,Order Status,Critical,In Progress,2024-03-20,,Order Status - A Possimus Est Voluptatibus Tempore.
6766,25940,2269,product defect,Critical,Open,2025-06-08,,Product Defect - Sunt Occaecati Deleniti.
2876,7302,2518,Product Defect,High,Open,2025-08-01,,Product Defect - Tempore veritatis officia placeat.
7226,33287,1115,Return Request,Medium,Open,2025-11-11,,Return Request - Maxime laboriosam blanditiis labore.
1731,2087,1077,Order Status,High,Open,2025-07-21,2025-07-27 08:00:00,Order Status - Similique maxime.
7714,47598,349,,High,In Progress,2024-01-31,2024-01-31 20:00:00,Return Request - Repellendus quas eos rerum.
4182,35535,2023,Account Update,Medium,Closed,2025-12-24,2025-12-25 23:00:00,
2269,812,324,Account Update,Critical,Open,2025-03-01,2025-03-07 09:00:00,Account Update - Commodi sit accusantium.
2983,25149,1214,Return Request,Low,Open,2025-12-05,2025-12-06 04:00:00,Return Request - Cumque voluptate maxime libero labore.
4140,7579,111,Account Update,High,RESOLVED,2024-11-28,,Account Update - Dolorem omnis itaque dignissimos illo.
746,9038,1846,Login Issue,Medium,Resolved,2026-02-09,,Login Issue - Perspiciatis voluptate.
3460,9146,1761,,Critical,Closed,2025-11-27,2025-11-28 13:00:00,Return Request - Voluptates eligendi.
8185,24992,2848,Order Status,,Open,2024-09-26,2024-09-30 18:00:00,Order Status - Accusamus eveniet facilis.
5433,5789,2385,LOGIN ISSUE,Medium,In Progress,2025-10-23,2025-10-26 06:00:00,
217,38657,116,Login Issue,Critical,In Progress,2026-01-05,2026-01-09 18:00:00,login issue - amet nobis.
4028,49429,1659,Login Issue,High,Closed,2024-04-23,,Login Issue - Illum dolorem itaque temporibus.
9901,29723,1807,Login Issue,medium,Closed,2025-03-11,,Login Issue - Vel fugiat molestiae.
7697,2594,375,Product Defect,High,In Progress,2025-09-08,2025-09-08 18:00:00,Product Defect - Omnis soluta iure veritatis.
2565,36842,427,Account Update,Critical,Resolved,2026-01-16,,Account Update - Delectus quia facere doloribus.
17,42996,1239,Product Defect,Low,In Progress,2024-04-30,2024-05-01 04:00:00,Product Defect - Quisquam voluptate similique harum.
3648,49044,1595,Payment Failure,Critical,,2024-02-29,2024-03-01 18:00:00,Payment Failure - Sed possimus expedita doloremque necessitatibus.
9218,41372,2567,Payment Failure,High,Open,2025-05-10,2025-05-16 04:00:00,Payment Failure - Odio ex totam.
5473,18651,1563,Product Defect,Medium,In Progress,2024-04-09,2024-04-11 02:00:00,Product Defect - Iure impedit dolores labore.
5184,31576,1793,Order Status,Medium,Resolved,2024-09-09,2024-09-09 08:00:00,order status - repellendus ducimus voluptates repudiandae.
3534,38679,2165,Order Status,high,Open,2025-06-05,2025-06-07 15:00:00,Order Status - Et modi sequi deleniti delectus.
9688,7123,261,Payment Failure,Low,In Progress,2026-02-19,,Payment Failure - Odit porro sed.
324,47145,1884,,High,In Progress,2025-09-16,,Product Defect - Reiciendis ab fugit excepturi.
7456,38535,443,Return Request,Low,Resolved,2025-02-13,2025-02-15 21:00:00,Return Request - Sapiente perferendis dolorum nam mollitia.
3763,27905,203,Return Request,Low,Closed,2025-11-25,2025-11-25 23:00:00,Return Request - Laborum voluptatum.
3633,44846,1641,Order Status,Medium,Closed,2024-10-15,2024-10-20 23:00:00,Order Status - Pariatur quia ratione distinctio totam.
1073,48599,2807,,Low,Open,2026-01-28,2026-01-30 13:00:00,Return Request - Earum quidem autem sint.
1242,18628,1819,Login Issue,High,In Progress,2025-04-23,2025-04-23 01:00:00,
5071,5365,1188,Order Status,,Closed,2024-06-28,2024-07-03 12:00:00,Order Status - Praesentium autem deleniti vitae.
7379,4735,13,,Low,Resolved,2024-01-24,2024-01-28 12:00:00,Product Defect - Modi quas minima.
9702,20875,2248,ORDER STATUS,Medium,Open,2025-02-21,,Order Status - Maiores quod voluptate ut.
2352,29415,2908,Product Defect,Low,Resolved,2026-02-12,,Product Defect - Molestias ipsa similique.
6008,42139,2647,Login Issue,Low,Resolved,2024-07-12,2024-07-18 23:00:00,Login Issue - Placeat aliquam.
8769,16924,2774,Login Issue,Medium,,2024-01-21,2024-01-22 08:00:00,Login Issue - Consequuntur pariatur molestias.
6305,20501,2840,ACCOUNT UPDATE,Medium,Closed,2024-02-22,2024-02-25 22:00:00,Account Update - Odit quaerat consectetur.
9840,43252,2839,Login Issue,Medium,Resolved,2024-03-18,2024-03-24 02:00:00,Login Issue - Rerum magnam ab labore.
302,43238,1656,Account Update,High,Resolved,2024-08-04,2024-08-06 19:00:00,Account Update - Modi dignissimos temporibus dicta.
4798,32081,1263,Payment Failure,Critical,Resolved,2025-03-13,2025-03-19 14:00:00,Payment Failure - Reiciendis veniam ipsam.
